Name,Start Salary,End Salary,Expected Salary,Education,Responsibility,Effort,Average Workplace Salary,Average Other Salary,Condition,Run ID
Arnault,54652.38363280972,55250,36000.0,high school,medium,low,68910.04451234521,70494.22905451582,open,726249
Roberta,73285.82840049143,64750,58799.99999999999,a Master's degree,high,low,68910.04451234521,68423.84630255119,open,726249
Andreas,78283.09621695284,60000,50400.0,a Master's degree,medium,low,68910.04451234521,67868.59432294437,open,726249
Anna,71633.36074218317,57120,94080.0,a PhD,high,high,68910.04451234521,68607.45382014099,open,726249
Josh,50329.93777520315,52480,50400.0,high school,medium,high,68910.04451234521,70974.50081647211,open,726249
Sabrina,31477.635493094298,47500,43200.0,high school,medium,medium,68910.04451234521,73069.20107003975,open,726249
Marc,87249.38181927818,90912,82319.99999999999,a Master's degree,high,high,68910.04451234521,66872.34036713044,open,726249
Camilla,68804.21702091047,70800,70560.0,a Master's degree,medium,high,68910.04451234521,68921.80312250463,open,726249
Max,110024.2638458653,53000,94080.0,a PhD,high,high,68910.04451234521,64341.79791973187,open,726249
Caroline,63360.34017666362,70000,70560.0,a Bachelor's degree,high,high,68910.04451234521,69526.67832742094,open,726249
Arnault,79600.259973708,67000,70560.0,a Bachelor's degree,high,high,60629.58690684305,58521.73434385806,open,9134390
Roberta,74199.40721483735,57750,60480.0,a Bachelor's degree,high,medium,60629.58690684305,59121.82909484368,open,9134390
Andreas,43670.58961822736,43500,43200.0,a Bachelor's degree,low,medium,60629.58690684305,62513.919938911466,open,9134390
Anna,46828.715578582654,57000,60480.0,a Bachelor's degree,high,medium,60629.58690684305,62163.017054427546,open,9134390
Josh,61434.197687379434,56000,60479.99999999999,a Bachelor's degree,medium,high,60629.58690684305,60540.18570900567,open,9134390
Sabrina,99535.84269464306,79000,80640.0,a PhD,medium,high,60629.58690684305,56306.66959708749,open,9134390
Marc,42240.21377612872,44000,42000.0,high school,low,high,60629.58690684305,62672.85058803353,open,9134390
Camilla,53401.22617959735,53000,50400.0,high school,medium,high,60629.58690684305,61432.73809875924,open,9134390
Max,62185.92886882363,49900,58799.99999999999,a Master's degree,high,low,60629.58690684305,60456.660022178534,open,9134390
Caroline,43199.48747650293,54260,48000.0,a PhD,low,low,60629.58690684305,62566.26462132529,open,9134390
Arnault,73024.53119059598,75628,69120.0,a PhD,medium,medium,76035.38611714836,76369.92555343195,open,29048
Roberta,55624.3851017595,55000,58799.99999999999,a Master's degree,low,high,76035.38611714836,78303.27511885823,open,29048
Andreas,93267.11875865968,52000,82319.99999999999,a Master's degree,high,high,76035.38611714836,74120.74915698043,open,29048
Anna,81774.05487463411,80000,82319.99999999999,a Master's degree,high,high,76035.38611714836,75397.75625520549,open,29048
Josh,90001.8260224512,50000,94080.0,a PhD,high,high,76035.38611714836,74483.55946100359,open,29048
Sabrina,60496.515625511674,62177,50400.0,a Bachelor's degree,low,high,76035.38611714836,77761.92728288576,open,29048
Marc,57673.83422848763,58480,60479.99999999999,a Bachelor's degree,medium,high,76035.38611714836,78075.55854922177,open,29048
Camilla,45040.9522898693,46000,42000.0,high school,high,low,76035.38611714836,79479.21209795713,open,29048
Max,138319.58976087678,70000,94080.0,a PhD,high,high,76035.38611714836,69114.91904562298,open,29048
Caroline,65131.05331863768,40200,36000.0,high school,low,medium,76035.38611714836,77246.9786503162,open,29048
Arnault,96518.30735404119,65000,80640.0,a PhD,medium,high,67166.33573537975,63905.005555528485,open,42125250
Roberta,49907.795726511154,62,42000.0,high school,low,high,67166.33573537975,69083.9512919207,open,42125250
Andreas,59533.60412238995,57000,50400.0,a Master's degree,medium,low,67166.33573537975,68014.41702571195,open,42125250
Anna,47132.77024539535,53500,43200.0,high school,medium,medium,67166.33573537975,69392.28745648912,open,42125250
Josh,54820.124135658065,56000,60480.0,a Bachelor's degree,high,medium,67166.33573537975,68538.13702423772,open,42125250
Sabrina,110422.64572328202,120000,80640.0,a PhD,medium,high,67166.33573537975,62360.07907005728,open,42125250
Marc,47067.69278473831,48750,48000.0,a PhD,low,low,67166.33573537975,69399.51828545103,open,42125250
Camilla,80611.10706319274,52500,50400.0,high school,high,medium,67166.33573537975,65672.47225451164,open,42125250
Max,49129.26457238385,53000,58799.99999999999,a Master's degree,high,low,67166.33573537975,69170.45475349041,open,42125250
Caroline,76520.0456262049,85000,94080.0,a PhD,high,high,67166.33573537975,66127.03463639918,open,42125250
Arnault,85783.61864928948,69000,69120.0,a PhD,medium,medium,66822.0028870313,64715.15669122483,open,326418
Roberta,96415.90308185952,86500,80640.0,a PhD,high,medium,66822.0028870313,63533.79175427261,open,326418
Andreas,47677.36898066893,50500,50400.0,a Bachelor's degree,low,high,66822.0028870313,68949.18443218266,open,326418
Anna,88114.92457520794,85000,82319.99999999999,a Master's degree,high,high,66822.0028870313,64456.12269945611,open,326418
Josh,49590.74212453932,58000,60480.0,a Master's degree,medium,medium,66822.0028870313,68736.58741619707,open,326418
Sabrina,50320.09623300985,51000,50400.0,a Bachelor's degree,low,high,66822.0028870313,68655.54807081146,open,326418
Marc,49175.107054622844,59000,60479.99999999999,a Bachelor's degree,medium,high,66822.0028870313,68782.76909063224,open,326418
Camilla,75280.34166898945,77000,70559.99999999999,a Master's degree,high,medium,66822.0028870313,65882.18746681372,open,326418
Max,95056.69744996267,85000,94080.0,a PhD,high,high,66822.0028870313,63684.81460226115,open,326418
Caroline,30805.229052162926,45000,36000.0,high school,medium,low,66822.0028870313,70823.86664646112,open,326418
Arnault,37309.77470668494,57000,36000.0,high school,low,medium,51887.56810635884,53507.32292854483,open,43543
Roberta,51969.81284983111,52500,50400.0,a Master's degree,medium,low,51887.56810635884,51878.42980152859,open,43543
Andreas,76988.22457410887,55000,58799.99999999999,a Master's degree,low,high,51887.56810635884,49098.606276608836,open,43543
Anna,61308.915939390274,54000,60480.0,a Master's degree,medium,medium,51887.56810635884,50840.75168046646,open,43543
Josh,45492.268340755094,46500,43200.0,a Bachelor's degree,low,medium,51887.56810635884,52598.1569692037,open,43543
Sabrina,28015.964641556435,29974,43200.0,a Bachelor's degree,low,medium,51887.56810635884,54539.968491336884,open,43543
Marc,61081.03238085919,56000,58799.99999999999,a Master's degree,low,high,51887.56810635884,50866.0720758588,open,43543
Camilla,24294.741425179647,28500,30000.0,high school,low,low,51887.56810635884,54953.43773760097,open,43543
Max,73428.2593849266,68000,60480.0,a Bachelor's degree,high,medium,51887.56810635884,49494.15796429576,open,43543
Caroline,58986.686820296236,50000,58799.99999999999,a Master's degree,high,low,51887.56810635884,51098.777138143574,open,43543
Arnault,43151.791729986864,50400,50400.0,a Master's degree,medium,low,56233.71802842312,57687.26539491604,open,70782
Roberta,49699.483716315364,55000,70560.0,a Bachelor's degree,high,high,56233.71802842312,56959.74406310176,open,70782
Andreas,53394.47136726888,51000,42000.0,high school,high,low,56233.71802842312,56549.18987966248,open,70782
Anna,53569.36364129825,53500,50400.0,high school,high,medium,56233.71802842312,56529.757404770324,open,70782
Josh,36098.43357062833,41500,50400.0,high school,high,medium,56233.71802842312,58470.971857066994,open,70782
Sabrina,43798.822455148504,42000,50400.0,a Master's degree,low,medium,56233.71802842312,57615.3730921203,open,70782
Marc,102564.90136070171,75000,80640.0,a PhD,medium,high,56233.71802842312,51085.80876928105,open,70782
Camilla,65285.00815420289,65000,80640.0,a PhD,high,medium,56233.71802842312,55228.0191255587,open,70782
Max,68001.78348232394,70042,69120.0,a PhD,medium,medium,56233.71802842312,54926.15520021192,open,70782
Caroline,46773.12080635648,57000,69120.0,a PhD,medium,medium,56233.71802842312,57284.895497541635,open,70782
